AA, 76.3716666667
KK, 68.58
QQ, 62.0208333333
JJ, 55.2283333333
TT, 51.6075
99, 43.6291666667
AKs, 43.59125
AQs, 40.84375
AKo, 39.1491666667
88, 38.8866666667
AJs, 38.785
KQs, 36.9125
AQo, 36.8558333333
ATs, 36.1825
KJs, 34.615
AJo, 34.3391666667
A9s, 33.97875
77, 33.8866666667
ATo, 33.5741666667
KTs, 33.335
KQo, 32.7929166667
QJs, 31.33
A8s, 31.1675
KJo, 30.6404166667
K9s, 29.6375
A7s, 29.47
KTo, 29.0641666667
66, 28.8108333333
A5s, 28.7725
A6s, 28.3525
QTs, 28.35
A9o, 28.2945833333
A4s, 28.29375
QJo, 27.9195833333
A8o, 27.51875
JTs, 26.67875
Q9s, 26.2625
A7o, 26.2325
55, 25.9325
QTo, 24.86625
K9o, 24.8325
K7s, 24.78375
K6s, 24.67875
K8s, 24.6025
A3s, 24.5025
A5o, 23.83125
A6o, 23.6179166667
A2s, 23.535
JTo, 23.5308333333
Q8s, 22.89875
A4o, 22.5291666667
J9s, 22.47125
T9s, 22.34
K5s, 22.12
K8o, 21.4741666667
Q9o, 21.4629166667
K4s, 20.625
A3o, 20.5770833333
Q7s, 20.4025
J8s, 20.27375
K7o, 20.0216666667
T8s, 19.93
J9o, 19.5220833333
44, 19.445
K3s, 18.84
Q6s, 18.52625
Q5s, 18.27
98s, 18.16875
J7s, 17.92875
A2o, 17.8316666667
K6o, 17.6908333333
T9o, 17.4070833333
K5o, 17.1745833333
Q8o, 17.13875
K2s, 16.96
Q4s, 16.87875
97s, 16.5525
T7s, 16.33125
J8o, 15.5279166667
33, 15.085
T8o, 14.7945833333
K4o, 14.60625
87s, 14.10625
Q7o, 14.0795833333
Q3s, 14.02125
J5s, 13.92625
J6s, 13.635
T6s, 13.26625
K3o, 13.1133333333
Q5o, 12.8808333333
J4s, 12.845
Q6o, 12.6066666667
98o, 12.5533333333
Q2s, 12.29125
J7o, 11.8891666667
22, 11.4266666667
K2o, 11.42125
86s, 11.29875
96s, 11.165
76s, 11.08625
Q4o, 10.87875
65s, 10.8025
T7o, 10.715
T5s, 10.61125
97o, 10.4375
J2s, 10.285
J3s, 10.175
85s, 9.86
J6o, 9.7625
87o, 9.41833333333
95s, 9.06625
75s, 8.62375
Q3o, 8.46916666667
T4s, 8.35125
54s, 8.27125
J5o, 8.0925
74s, 7.955
T6o, 7.86625
T3s, 7.81125
J4o, 7.36416666667
Q2o, 7.3375
86o, 6.86916666667
96o, 6.58291666667
T2s, 6.41875
92s, 6.00125
76o, 5.94833333333
84s, 5.63125
64s, 5.585
94s, 5.3875
J3o, 5.15583333333
63s, 5.10125
93s, 4.545
T5o, 4.5125
65o, 4.34291666667
43s, 4.22375
53s, 4.05375
75o, 4.01
85o, 3.99666666667
52s, 3.97625
95o, 3.91125
82s, 3.6425
T4o, 3.52583333333
73s, 3.51625
J2o, 3.50875
83s, 2.76625
54o, 1.98041666667
T3o, 1.77666666667
64o, 1.65208333333
62s, 1.385
94o, 1.07458333333
42s, 1.0625
T2o, 1.04708333333
32s, 1.0325
72s, 1.0225
74o, 0.83
84o, 0.341666666667
53o, -0.02125
93o, -0.905416666667
92o, -1.89458333333
43o, -1.94958333333
63o, -2.17875
52o, -2.62208333333
73o, -2.79291666667
83o, -3.26208333333
82o, -3.52208333333
42o, -3.73583333333
62o, -4.24458333333
72o, -4.3425
32o, -5.44791666667
