AA, 9.57486111111
KK, 8.14694444444
QQ, 7.02875
JJ, 6.33944444444
TT, 5.075
AKs, 4.05333333333
99, 3.97875
AQs, 3.76958333333
AKo, 3.58777777778
AJs, 3.211875
88, 3.09333333333
AQo, 2.97902777778
KQs, 2.86208333333
ATs, 2.84145833333
AJo, 2.81944444444
ATo, 2.37930555556
77, 2.29791666667
KJs, 2.2125
A9s, 2.09895833333
QJs, 2.06625
A8s, 1.95270833333
KQo, 1.90111111111
KTs, 1.89958333333
66, 1.77166666667
QTs, 1.52604166667
A7s, 1.513125
KJo, 1.45159722222
A6s, 1.36333333333
JTs, 1.36166666667
A9o, 1.34395833333
A5s, 1.33416666667
K9s, 1.156875
55, 1.13791666667
KTo, 1.13694444444
A8o, 1.05625
A4s, 0.994583333333
A2s, 0.935833333333
QJo, 0.877152777778
A3s, 0.869375
Q9s, 0.758541666667
J9s, 0.710833333333
A7o, 0.666597222222
T9s, 0.657708333333
K8s, 0.612083333333
QTo, 0.592638888889
44, 0.461666666667
JTo, 0.423958333333
A6o, 0.419930555556
A5o, 0.365277777778
K9o, 0.347847222222
K7s, 0.257916666667
A4o, 0.180694444444
K5s, 0.15875
K4s, 0.133541666667
T8s, 0.126666666667
J8s, 0.0689583333333
Q8s, 0.0525
A3o, 0.00618055555556
K6s, -0.0175
Q5s, -0.09125
K8o, -0.132152777778
98s, -0.145625
J7s, -0.153958333333
33, -0.1675
J9o, -0.172361111111
K7o, -0.209166666667
K3s, -0.225
Q9o, -0.226597222222
A2o, -0.275069444444
K2s, -0.424583333333
Q6s, -0.43875
Q7s, -0.491875
T9o, -0.553819444444
J8o, -0.685208333333
Q4s, -0.687916666667
97s, -0.698125
87s, -0.700833333333
T7s, -0.757708333333
K5o, -0.766805555556
K6o, -0.790555555556
Q8o, -0.795902777778
J6s, -0.949791666667
J4s, -0.980833333333
22, -1.01875
Q3s, -1.01875
86s, -1.02395833333
T6s, -1.04
98o, -1.13215277778
T8o, -1.13722222222
J5s, -1.14083333333
K4o, -1.14159722222
Q7o, -1.17951388889
Q2s, -1.19333333333
96s, -1.20479166667
76s, -1.264375
Q6o, -1.28006944444
75s, -1.32375
Q5o, -1.36194444444
J3s, -1.364375
95s, -1.36875
K3o, -1.37819444444
65s, -1.420625
J7o, -1.44513888889
J2s, -1.445625
T7o, -1.49534722222
T4s, -1.498125
T5s, -1.51395833333
K2o, -1.53729166667
97o, -1.55743055556
T3s, -1.56020833333
Q4o, -1.60479166667
85s, -1.64833333333
64s, -1.65041666667
87o, -1.66173611111
54s, -1.72979166667
94s, -1.77770833333
93s, -1.81145833333
J6o, -1.85159722222
Q3o, -1.85590277778
T2s, -1.86520833333
J5o, -1.89868055556
74s, -1.9025
84s, -1.91041666667
T6o, -1.94958333333
86o, -2.01652777778
76o, -2.07090277778
96o, -2.075625
Q2o, -2.12951388889
J4o, -2.15604166667
43s, -2.165
J3o, -2.21263888889
53s, -2.29145833333
92s, -2.31979166667
82s, -2.32375
83s, -2.354375
65o, -2.40159722222
63s, -2.42
52s, -2.43333333333
85o, -2.45111111111
95o, -2.49402777778
75o, -2.50875
T5o, -2.53583333333
J2o, -2.54159722222
72s, -2.575625
54o, -2.64472222222
T4o, -2.65131944444
T3o, -2.696875
73s, -2.69875
62s, -2.763125
42s, -2.823125
T2o, -2.86027777778
64o, -2.86923611111
84o, -2.88826388889
74o, -2.89173611111
32s, -2.93625
94o, -3.03104166667
93o, -3.13895833333
63o, -3.25145833333
43o, -3.27173611111
53o, -3.32486111111
92o, -3.33041666667
73o, -3.43819444444
82o, -3.49111111111
52o, -3.59736111111
83o, -3.60180555556
62o, -3.70958333333
42o, -3.86506944444
72o, -3.88493055556
32o, -4.02833333333
