AA, 2.49816435712
KK, 1.93124171483
QQ, 1.55168745525
JJ, 1.0952409499
AKs, 1.04708552647
AKo, 1.01519561917
TT, 0.909474500606
AQs, 0.823608966366
AQo, 0.725262036776
99, 0.638890420605
AJs, 0.592147471992
88, 0.483707837958
AJo, 0.41349059922
ATs, 0.393933154703
77, 0.36903658189
KQs, 0.34501960143
66, 0.279560337921
A9s, 0.259353373942
ATo, 0.216317349475
KJs, 0.196174324891
A8s, 0.171890044403
QJs, 0.14352761164
KQo, 0.14346674797
55, 0.124196407168
A6s, 0.0937074821221
A5s, 0.0916234676581
A7s, 0.0818774725144
KTs, 0.0393361984993
A4s, 0.0337376069936
JTs, 0.0273829169385
44, 0.0132142595318
A2s, 0.00723730788191
QTs, -0.00305368018321
KJo, -0.0319561918359
J9s, -0.0328628847891
T9s, -0.0450582338749
A9o, -0.0543283461464
Q9s, -0.0660681670898
T8s, -0.0681330684538
33, -0.0752701668177
QJo, -0.0830093608011
76s, -0.0836297421955
K9s, -0.0870530035547
A3s, -0.0979250978663
A7o, -0.101234643616
K7s, -0.101498075966
A8o, -0.103522950771
KTo, -0.111796285493
22, -0.120739181761
87s, -0.129591329207
K5s, -0.130170767022
J8s, -0.13894086398
86s, -0.148277806777
98s, -0.151708440832
Q8s, -0.151983731612
JTo, -0.15796249665
QTo, -0.15950858914
65s, -0.16510562182
K6s, -0.165492136901
A5o, -0.168705726019
A4o, -0.177917311251
75s, -0.189569893215
K4s, -0.190469983805
Q5s, -0.195046051284
97s, -0.203281711514
54s, -0.204913461007
K8s, -0.205927290489
Q7s, -0.210772618353
A6o, -0.21816719801
K3s, -0.231251556719
T7s, -0.232130907939
T9o, -0.247976446404
K2s, -0.253812314732
K9o, -0.254305244807
Q6s, -0.255198656295
J7s, -0.25743910156
A3o, -0.26218369236
64s, -0.269986303933
J6s, -0.274888646654
96s, -0.275186974
A2o, -0.278931467411
J5s, -0.279266088606
95s, -0.285369581402
T6s, -0.288115126763
74s, -0.297609609851
Q4s, -0.302406446526
53s, -0.303955728602
J9o, -0.305622064119
Q9o, -0.307126049106
98o, -0.32254556773
K7o, -0.325619146974
T8o, -0.329796507417
T5s, -0.335107008106
K8o, -0.337045648569
85s, -0.347599728155
Q3s, -0.351515114416
63s, -0.360898872459
52s, -0.368402256447
J4s, -0.370731621495
87o, -0.372631308296
94s, -0.375148927854
43s, -0.37780677915
J8o, -0.37794734092
97o, -0.381793213592
Q8o, -0.38335883074
76o, -0.384864673677
J2s, -0.385480655485
K6o, -0.387109645605
Q2s, -0.388430985728
86o, -0.392495456961
K5o, -0.394719484665
J3s, -0.397506828793
65o, -0.407533934661
T2s, -0.408030392751
93s, -0.410028045955
T3s, -0.410757324637
T7o, -0.427346526548
T4s, -0.429686415926
84s, -0.432807141081
92s, -0.434685256799
54o, -0.442895476746
K4o, -0.452700145643
Q7o, -0.466655966204
83s, -0.46679301771
75o, -0.474133498841
J7o, -0.481409388753
82s, -0.482328475817
73s, -0.482432041593
96o, -0.490323122179
Q6o, -0.491520186449
Q5o, -0.498033877868
42s, -0.498205414216
64o, -0.501041852284
K2o, -0.509846189731
K3o, -0.511389228426
53o, -0.511453228539
85o, -0.519769771017
62s, -0.523336930666
72s, -0.525181234193
32s, -0.525322456163
T6o, -0.53442812505
Q3o, -0.542515298824
Q4o, -0.543943150289
J6o, -0.560695252831
95o, -0.567661423494
J5o, -0.577537380034
74o, -0.594424334512
Q2o, -0.597273814516
84o, -0.601110737327
T5o, -0.601472162811
J3o, -0.612787657774
43o, -0.61616114061
J4o, -0.630819723465
63o, -0.639652241352
52o, -0.649766714725
T4o, -0.654341046539
94o, -0.656647156394
73o, -0.660002375387
J2o, -0.665662812454
83o, -0.691485099514
62o, -0.692356085125
T3o, -0.694435167356
92o, -0.700337090624
93o, -0.70300701015
42o, -0.717848585683
T2o, -0.728562195711
32o, -0.729380239986
82o, -0.756978841049
72o, -0.761360049888
