AA, 43.6391666667
KK, 34.8563888889
QQ, 28.11
JJ, 23.6536111111
AKs, 20.8379166667
TT, 19.4272222222
AQs, 19.1420833333
AKo, 17.346875
KQs, 15.695
99, 15.5891666667
AJs, 15.5091666667
AQo, 15.249375
ATs, 14.9645833333
KJs, 13.45875
AJo, 13.2211805556
A9s, 13.16
QJs, 13.1285416667
88, 12.0019444444
ATo, 11.9790277778
KTs, 11.9325
KQo, 11.91
QTs, 11.17875
JTs, 10.9533333333
A8s, 10.87125
A7s, 10.3595833333
KJo, 10.2806944444
K9s, 9.71458333333
A6s, 9.25291666667
A5s, 8.94041666667
77, 8.89416666667
KTo, 8.80409722222
QJo, 8.79902777778
A9o, 8.76354166667
Q9s, 8.17208333333
K8s, 8.055625
66, 7.93722222222
A4s, 7.91625
A3s, 7.8925
J9s, 7.66395833333
T9s, 7.53125
A2s, 7.36333333333
QTo, 7.32673611111
A8o, 7.09506944444
K7s, 6.9825
JTo, 6.51416666667
J8s, 6.38541666667
T8s, 6.25583333333
K9o, 5.77340277778
K6s, 5.75166666667
Q8s, 5.59979166667
A7o, 5.52201388889
98s, 5.47645833333
55, 5.44944444444
Q7s, 5.03
K5s, 4.89541666667
K4s, 4.84125
A5o, 4.79798611111
Q9o, 4.51666666667
44, 4.51611111111
A6o, 4.50173611111
97s, 4.49708333333
87s, 4.38291666667
K3s, 4.33916666667
T9o, 4.161875
J7s, 4.10791666667
J9o, 4.01597222222
A4o, 3.78395833333
76s, 3.45916666667
Q5s, 3.33958333333
Q6s, 3.24208333333
K2s, 3.10958333333
K8o, 3.10555555556
A2o, 3.08618055556
65s, 3.03666666667
A3o, 3.01652777778
Q4s, 3.00604166667
T7s, 3.00208333333
K7o, 2.94666666667
96s, 2.90208333333
J6s, 2.89666666667
T6s, 2.68541666667
Q8o, 2.29138888889
J8o, 2.28569444444
33, 2.245
75s, 2.11625
54s, 2.07583333333
T8o, 2.04652777778
22, 1.9375
Q2s, 1.92395833333
86s, 1.87833333333
J5s, 1.77333333333
64s, 1.64541666667
K6o, 1.63368055556
98o, 1.55916666667
53s, 1.55375
J4s, 1.48291666667
K5o, 1.44930555556
T5s, 1.38958333333
85s, 1.295
Q3s, 1.22125
T4s, 1.17
J2s, 1.13708333333
Q7o, 0.654166666667
J3s, 0.559166666667
97o, 0.285763888889
Q6o, 0.251805555556
T7o, 0.21
95s, 0.1375
74s, 0.124583333333
87o, 0.0754166666667
84s, 0.00666666666667
63s, -0.02875
K4o, -0.0367361111111
T3s, -0.05625
K3o, -0.150902777778
J7o, -0.181319444444
43s, -0.332083333333
42s, -0.375416666667
T2s, -0.485416666667
76o, -0.576180555556
94s, -0.597083333333
93s, -0.630833333333
86o, -0.6525
K2o, -0.756944444444
83s, -0.795
Q5o, -0.871666666667
65o, -1.15458333333
Q4o, -1.24069444444
52s, -1.32708333333
62s, -1.46708333333
96o, -1.580625
J6o, -1.64208333333
32s, -1.64375
82s, -1.65625
Q3o, -1.78222222222
T6o, -1.81659722222
75o, -1.85
73s, -1.85708333333
J5o, -1.88451388889
92s, -1.93708333333
54o, -1.99152777778
85o, -2.52777777778
72s, -2.56375
J4o, -2.5975
Q2o, -2.62875
64o, -2.71208333333
J3o, -2.90569444444
T5o, -3.10791666667
53o, -3.24361111111
95o, -3.29416666667
74o, -3.56527777778
T4o, -3.67333333333
43o, -3.83305555556
J2o, -3.87388888889
T3o, -3.98069444444
T2o, -4.51513888889
84o, -4.52875
63o, -4.645
94o, -4.85361111111
52o, -4.90902777778
73o, -5.15361111111
93o, -5.18888888889
92o, -5.35868055556
62o, -5.52972222222
83o, -5.58104166667
42o, -5.63763888889
82o, -6.11680555556
32o, -6.36513888889
72o, -6.68083333333
