AA, 40.1130555556
KK, 35.2583333333
QQ, 30.1963888889
JJ, 27.2325
TT, 22.9108333333
AKs, 21.7295833333
99, 19.4880555556
AQs, 19.4354166667
AKo, 18.3038888889
AJs, 17.8033333333
AQo, 16.8861111111
88, 16.5122222222
KQs, 16.2341666667
ATs, 15.98
AJo, 15.5948611111
KJs, 14.8070833333
KTs, 14.7770833333
QJs, 14.2345833333
KQo, 14.1941666667
ATo, 14.1211111111
77, 13.665
A8s, 13.315
QTs, 13.0145833333
KJo, 12.7875
A9s, 12.7083333333
JTs, 12.2529166667
A5s, 12.0441666667
K9s, 11.9583333333
A7s, 11.7658333333
KTo, 11.7490277778
A6s, 11.61375
QJo, 11.6123611111
66, 11.4916666667
A9o, 11.2759722222
A4s, 11.01875
Q9s, 10.7583333333
K8s, 10.6258333333
A3s, 10.3508333333
A8o, 10.1505555556
QTo, 10.0195833333
A2s, 9.62041666667
T9s, 9.58291666667
J9s, 9.35416666667
K9o, 9.24972222222
JTo, 9.18527777778
K7s, 8.84875
A7o, 8.84041666667
Q8s, 8.7375
K6s, 8.6625
55, 8.44694444444
T8s, 8.31875
A6o, 8.07694444444
A5o, 7.97888888889
A4o, 7.85819444444
Q7s, 7.83458333333
J8s, 7.8125
Q9o, 7.71138888889
K5s, 7.70041666667
44, 7.2125
K8o, 7.16
K3s, 7.06791666667
K2s, 6.77958333333
J9o, 6.70736111111
A3o, 6.6875
Q6s, 6.66
K4s, 6.53916666667
K7o, 6.50944444444
T9o, 6.39319444444
A2o, 6.13791666667
98s, 6.12708333333
Q4s, 5.8475
Q8o, 5.58444444444
T7s, 5.53708333333
87s, 5.53333333333
J7s, 5.52875
97s, 5.29375
K6o, 5.25527777778
J5s, 4.87916666667
Q5s, 4.74958333333
J6s, 4.74958333333
J8o, 4.74777777778
Q3s, 4.65291666667
86s, 4.56458333333
76s, 4.50541666667
33, 4.3575
K4o, 4.34527777778
96s, 4.32
T8o, 4.24430555556
K5o, 4.18638888889
T6s, 4.08291666667
Q7o, 4.05638888889
98o, 3.88305555556
Q2s, 3.84875
75s, 3.63416666667
J4s, 3.55791666667
K3o, 3.50625
85s, 3.43625
65s, 3.32458333333
Q6o, 3.09805555556
J3s, 3.08458333333
95s, 3.07125
J7o, 2.92958333333
T5s, 2.87875
T4s, 2.85
J2s, 2.80208333333
54s, 2.79541666667
T7o, 2.69652777778
97o, 2.56625
K2o, 2.565
87o, 2.5325
22, 2.46166666667
64s, 2.37208333333
74s, 2.34333333333
Q5o, 2.19638888889
T3s, 1.53958333333
84s, 1.50541666667
J6o, 1.36402777778
Q4o, 1.32805555556
76o, 1.26444444444
93s, 1.17458333333
T2s, 1.15958333333
53s, 1.05833333333
94s, 0.830416666667
T6o, 0.741666666667
43s, 0.725
J5o, 0.67375
96o, 0.637222222222
92s, 0.549583333333
86o, 0.49875
Q2o, 0.475555555556
63s, 0.36
Q3o, 0.356111111111
65o, 0.307083333333
73s, 0.2925
52s, 0.289583333333
83s, 0.146666666667
J4o, -0.0213888888889
82s, -0.160416666667
75o, -0.176805555556
62s, -0.35875
J3o, -0.424722222222
54o, -0.586388888889
42s, -0.70875
85o, -0.803194444444
T5o, -0.804583333333
J2o, -1.09722222222
95o, -1.12666666667
72s, -1.38458333333
T4o, -1.38458333333
64o, -1.51305555556
74o, -1.58472222222
32s, -1.73291666667
T3o, -1.76416666667
53o, -2.10430555556
T2o, -2.10625
94o, -2.26027777778
84o, -2.53402777778
43o, -2.92680555556
63o, -2.93458333333
92o, -3.10333333333
93o, -3.15791666667
83o, -3.44527777778
73o, -3.51194444444
52o, -3.78833333333
82o, -4.06527777778
62o, -4.22236111111
42o, -4.35805555556
32o, -4.75472222222
72o, -4.77444444444
