AA, 2.62431699677
KK, 1.98300947
QQ, 1.57706003738
JJ, 1.23020297138
AKs, 1.19998958927
AKo, 1.04632799858
AQs, 0.954721391724
TT, 0.875524935679
AQo, 0.773570639299
AJs, 0.649254165889
99, 0.586006021116
88, 0.465634461572
AJo, 0.456806474451
ATs, 0.454897584828
KQs, 0.374947121399
77, 0.307249410158
ATo, 0.256476004719
66, 0.247062845816
A9s, 0.197920002952
KQo, 0.18455272777
KJs, 0.176334209372
A8s, 0.123892180995
QJs, 0.12062253012
55, 0.0952537309508
A5s, 0.0768485373082
A7s, 0.0744534200135
KTs, 0.0630277066962
JTs, 0.0384067075399
QTs, 0.020808984684
A4s, 0.0203847138003
A6s, 0.00880112684713
A3s, -0.00281817894511
KJo, -0.0125501340312
44, -0.0126805874209
A9o, -0.0144939132265
A2s, -0.0309895517496
K9s, -0.0347859598179
Q9s, -0.0451290491964
33, -0.0466021227279
T9s, -0.053731029677
J9s, -0.0829616585962
98s, -0.0886270413179
QJo, -0.0904197896108
A8o, -0.0981152594321
22, -0.0985321525665
T8s, -0.129822699586
K8s, -0.1439778949
KTo, -0.146059472752
87s, -0.148333459247
K7s, -0.152886710379
A7o, -0.160413953358
76s, -0.160610414077
K6s, -0.16795157707
Q8s, -0.168890678106
65s, -0.180279599722
97s, -0.183762888181
JTo, -0.188142233175
QTo, -0.191574816134
K5s, -0.19789504063
A5o, -0.198393712228
J8s, -0.204723821349
86s, -0.204734116827
T7s, -0.206538108946
K4s, -0.214949595722
K3s, -0.220031776408
A6o, -0.221963772795
54s, -0.230361891056
A4o, -0.233685244521
J7s, -0.244926667722
A3o, -0.245717520741
K2s, -0.251494729121
Q6s, -0.261900018355
96s, -0.262248628557
Q7s, -0.272083053931
75s, -0.273446074628
A2o, -0.27617686666
53s, -0.283710370128
Q5s, -0.29089487156
T9o, -0.291492195085
K9o, -0.297174190135
85s, -0.306713629211
64s, -0.310743659918
J9o, -0.310952657721
Q9o, -0.321379802267
T6s, -0.324401619185
Q4s, -0.327008151278
98o, -0.339757028181
Q3s, -0.350568439549
J6s, -0.351027460392
Q2s, -0.355708801958
J4s, -0.36313843762
74s, -0.370950546072
J5s, -0.371302488544
87o, -0.377720888314
95s, -0.379152767233
K7o, -0.379585809858
J2s, -0.38812260805
52s, -0.38827130318
63s, -0.389173872268
T8o, -0.391485788133
K8o, -0.391995514331
43s, -0.393748421665
T5s, -0.396833263952
84s, -0.406171475658
J8o, -0.408619482644
Q8o, -0.412887372416
73s, -0.413711912655
76o, -0.417801264098
T4s, -0.420147057323
K6o, -0.423424729011
J3s, -0.429716897873
97o, -0.432455047109
86o, -0.444111959351
65o, -0.447726876214
K5o, -0.452333101434
42s, -0.455379014042
T3s, -0.457870827443
T7o, -0.462522270463
62s, -0.465716515759
K4o, -0.470415014395
94s, -0.478438199653
93s, -0.480151749411
82s, -0.490688230349
Q7o, -0.491414526639
T2s, -0.493951316647
96o, -0.502994385718
54o, -0.507261232689
Q6o, -0.512302268463
32s, -0.51313149136
J7o, -0.518621950473
83s, -0.524253126791
K2o, -0.526886095982
75o, -0.527850521251
K3o, -0.528869405441
92s, -0.529216252232
72s, -0.530169381438
Q5o, -0.530561861766
64o, -0.536354455411
85o, -0.547708113044
T6o, -0.577320997889
Q3o, -0.578019430407
J6o, -0.582500246595
53o, -0.587614749446
Q4o, -0.591015429202
74o, -0.595318585691
J5o, -0.62704708872
43o, -0.630446470489
63o, -0.633797272905
95o, -0.634282498309
J4o, -0.653814044847
Q2o, -0.66565609695
84o, -0.678247796169
T5o, -0.680075277864
J3o, -0.685636233613
T4o, -0.686430788011
52o, -0.690139703888
73o, -0.707345926501
J2o, -0.713183587824
T3o, -0.723715542669
42o, -0.732512850737
94o, -0.738617659951
32o, -0.740149882314
T2o, -0.741154573002
62o, -0.757195401124
93o, -0.758260674234
82o, -0.774454357852
92o, -0.775348860005
83o, -0.780389600354
72o, -0.830234459795
