AA, 21.8841666667
KK, 16.3133333333
QQ, 13.0572222222
JJ, 10.2988888889
AKs, 9.9275
AQs, 8.73708333333
TT, 8.15916666667
AKo, 7.88048611111
KQs, 7.25791666667
AJs, 6.85041666667
AQo, 6.69034722222
99, 6.64916666667
ATs, 6.56416666667
QJs, 5.53916666667
KJs, 5.49041666667
AJo, 5.15979166667
KTs, 5.10041666667
KQo, 4.95472222222
A9s, 4.88666666667
JTs, 4.685625
QTs, 4.49291666667
88, 4.42611111111
ATo, 4.23965277778
A8s, 4.215
K9s, 3.86875
A7s, 3.76604166667
77, 3.74583333333
A5s, 3.744375
QJo, 3.66215277778
KJo, 3.40555555556
A4s, 3.40145833333
T9s, 3.39625
A6s, 3.211875
K7s, 3.15541666667
66, 2.85805555556
KTo, 2.83875
QTo, 2.78840277778
Q9s, 2.7275
K8s, 2.6575
JTo, 2.61284722222
A3s, 2.51125
J9s, 2.37416666667
Q8s, 2.26125
A9o, 2.23013888889
T8s, 2.22791666667
98s, 2.16708333333
55, 2.14833333333
A2s, 2.12520833333
J7s, 1.965
Q5s, 1.8475
87s, 1.83166666667
K6s, 1.78666666667
97s, 1.7675
76s, 1.74
K5s, 1.70041666667
K4s, 1.62041666667
A8o, 1.55909722222
44, 1.55416666667
Q7s, 1.52125
86s, 1.49583333333
64s, 1.36958333333
33, 1.34666666667
K2s, 1.33125
K9o, 1.29590277778
Q9o, 1.23375
T7s, 1.22291666667
T9o, 1.19777777778
A5o, 1.00375
J8s, 1.00166666667
K3s, 0.962083333333
96s, 0.9475
75s, 0.905416666667
J9o, 0.873125
J6s, 0.864583333333
Q6s, 0.83125
J5s, 0.8125
A7o, 0.793680555556
Q4s, 0.7475
65s, 0.587083333333
54s, 0.56125
A6o, 0.545833333333
T5s, 0.481666666667
22, 0.338333333333
T6s, 0.251666666667
53s, 0.230416666667
A3o, 0.225208333333
85s, 0.219166666667
74s, 0.1825
A4o, 0.156805555556
T8o, 0.146875
J2s, 0.144166666667
A2o, 0.131736111111
J3s, 0.102916666667
Q2s, 0.0945833333333
98o, 0.0708333333333
63s, 0.0620833333333
K8o, -0.018125
J4s, -0.0675
K7o, -0.0856944444444
J8o, -0.201944444444
43s, -0.259583333333
Q8o, -0.311597222222
95s, -0.313541666667
87o, -0.383541666667
Q3s, -0.402083333333
84s, -0.430416666667
94s, -0.549166666667
K5o, -0.550069444444
42s, -0.641666666667
52s, -0.6825
T3s, -0.717291666667
K6o, -0.718402777778
T4s, -0.72875
73s, -0.742083333333
76o, -0.755763888889
K4o, -0.81
T7o, -0.810208333333
Q7o, -0.818819444444
K3o, -0.843888888889
62s, -0.862916666667
J7o, -0.992083333333
54o, -1.00416666667
65o, -1.01395833333
97o, -1.07652777778
82s, -1.0875
32s, -1.20458333333
75o, -1.24652777778
T2s, -1.25
Q6o, -1.27833333333
92s, -1.288125
86o, -1.34354166667
85o, -1.49944444444
72s, -1.5775
K2o, -1.59152777778
J6o, -1.61138888889
64o, -1.63076388889
Q5o, -1.63569444444
93s, -1.69416666667
83s, -1.70458333333
Q4o, -1.72409722222
96o, -1.93055555556
53o, -1.97972222222
74o, -2.05888888889
Q3o, -2.08472222222
T6o, -2.11520833333
J5o, -2.19854166667
Q2o, -2.27534722222
J4o, -2.31951388889
T5o, -2.58708333333
43o, -2.58972222222
63o, -2.596875
J2o, -2.60958333333
84o, -2.76270833333
95o, -2.81361111111
52o, -2.82638888889
J3o, -2.93347222222
T4o, -2.95395833333
T2o, -3.09881944444
73o, -3.12958333333
94o, -3.17534722222
T3o, -3.19708333333
62o, -3.26645833333
32o, -3.28861111111
42o, -3.31888888889
93o, -3.46118055556
92o, -3.53166666667
83o, -3.59180555556
72o, -3.69916666667
82o, -3.981875
