AA, 132.116805556
KK, 106.196527778
QQ, 86.2309722222
JJ, 71.9315277777
TT, 56.1168055556
AKs, 53.7896875
AKo, 46.1844791666
AQs, 45.9035416666
99, 42.7548611111
AJs, 38.0763541667
AQo, 37.0263888889
ATs, 33.4660416667
88, 31.5113888889
KQs, 29.6190625
AJo, 28.4420138889
KJs, 23.2102083333
77, 22.8183333333
ATo, 22.7540625
A9s, 21.7007291667
KQo, 19.9571527778
QJs, 18.233125
KTs, 18.218125
A8s, 16.6951041667
66, 15.6795833333
A7s, 13.53125
KJo, 12.6310763889
QTs, 12.1619791667
A5s, 10.9171875
A9o, 10.4835763889
A6s, 9.72291666667
K9s, 9.5325
JTs, 9.22333333333
55, 8.29805555556
A4s, 8.13166666667
KTo, 7.52246527778
QJo, 7.100625
A3s, 5.61979166666
A8o, 5.17302083333
Q9s, 4.58604166667
A2s, 4.16385416666
K8s, 3.231875
K7s, 2.2065625
T9s, 2.19791666666
J9s, 2.06166666667
QTo, 1.66746527778
A7o, 0.818541666669
44, 0.384027777781
K6s, 0.182083333337
JTo, -0.628888888889
Q8s, -0.733124999997
A5o, -1.41666666667
K9o, -1.73368055555
K5s, -2.55416666667
J8s, -2.81927083333
A6o, -3.13305555556
98s, -3.41333333333
T8s, -3.64364583333
A4o, -4.0425
K4s, -4.28041666666
K3s, -5.820625
33, -5.82541666667
Q7s, -6.090625
A3o, -6.9853125
Q9o, -7.33666666667
97s, -8.370625
Q6s, -8.5959375
J7s, -8.73875
J9o, -8.81548611111
K8o, -9.0909375
K2s, -9.27458333334
A2o, -9.68902777778
T9o, -9.73385416667
22, -10.9091666667
