AA, 23.7016666667
KK, 19.9711111111
QQ, 16.6675
JJ, 14.4295833333
TT, 11.6802777778
AKs, 11.648125
AKo, 10.1587847222
AQs, 10.0995833333
99, 9.60083333333
AJs, 8.88520833333
AQo, 8.45861111111
ATs, 8.01854166667
KQs, 7.7475
88, 7.36361111111
AJo, 7.11277777778
KJs, 6.41916666667
77, 6.1375
ATo, 6.1271875
A9s, 5.97666666667
KQo, 5.94541666667
QJs, 5.56770833333
KTs, 5.435625
A8s, 5.13645833333
A7s, 4.96958333333
66, 4.94375
QTs, 4.76375
A5s, 4.63583333333
KJo, 4.62986111111
K9s, 4.24541666667
A9o, 4.18673611111
A6s, 4.14416666667
A2s, 4.07083333333
A4s, 3.86916666667
JTs, 3.84958333333
55, 3.7475
KTo, 3.70336805556
QJo, 3.6425
A8o, 3.55208333333
A3s, 3.40708333333
Q9s, 3.19375
QTo, 3.11892361111
K8s, 2.99583333333
K7s, 2.93020833333
Q8s, 2.78479166667
J9s, 2.74166666667
A7o, 2.72652777778
K6s, 2.51729166667
J8s, 2.4925
JTo, 2.431875
A5o, 2.43145833333
T9s, 2.35708333333
44, 2.34666666667
A4o, 2.33354166667
K5s, 2.32895833333
K9o, 2.30180555556
98s, 2.27375
T8s, 2.23510416667
A6o, 2.179375
K4s, 1.98979166667
K3s, 1.80958333333
Q7s, 1.71645833333
33, 1.63833333333
K2s, 1.42395833333
Q9o, 1.39097222222
A3o, 1.36975694444
J9o, 1.3325
J7s, 1.236875
A2o, 1.23076388889
97s, 1.18416666667
Q6s, 1.159375
22, 1.07041666667
K8o, 1.056875
T9o, 1.01909722222
Q5s, 0.95375
87s, 0.94375
K7o, 0.941041666667
96s, 0.847708333333
T7s, 0.836041666667
76s, 0.63875
T6s, 0.527083333333
Q4s, 0.451666666667
Q3s, 0.400625
86s, 0.379791666667
K6o, 0.364895833333
Q8o, 0.364409722222
Q2s, 0.358541666667
J6s, 0.256041666667
65s, 0.21875
J8o, 0.169930555556
K5o, 0.164930555556
J5s, 0.150208333333
T8o, 0.0586805555556
K4o, -0.058125
98o, -0.0677083333333
J4s, -0.182916666667
75s, -0.353333333333
J3s, -0.423541666667
85s, -0.4875
Q7o, -0.509791666667
64s, -0.56625
54s, -0.634791666667
K3o, -0.639375
J7o, -0.693541666667
T5s, -0.756875
T4s, -0.786458333333
K2o, -0.855416666667
87o, -0.880833333333
97o, -0.883055555556
95s, -0.971458333333
Q6o, -0.980902777778
T7o, -1.00048611111
Q5o, -1.01090277778
J2s, -1.05979166667
53s, -1.22229166667
Q4o, -1.29173611111
74s, -1.293125
T3s, -1.42291666667
T2s, -1.45958333333
93s, -1.49770833333
76o, -1.50048611111
86o, -1.51034722222
63s, -1.62354166667
94s, -1.63083333333
43s, -1.70166666667
Q3o, -1.75208333333
84s, -1.76979166667
J5o, -1.78555555556
96o, -1.81152777778
T6o, -1.85659722222
J6o, -1.87791666667
73s, -1.90270833333
92s, -2.035625
52s, -2.0425
65o, -2.21590277778
Q2o, -2.24506944444
J4o, -2.28340277778
83s, -2.39125
75o, -2.40333333333
82s, -2.51875
J3o, -2.63305555556
62s, -2.68
54o, -2.77145833333
T5o, -2.79840277778
42s, -2.80625
85o, -2.85555555556
95o, -2.864375
64o, -2.976875
T4o, -2.98368055556
72s, -2.986875
J2o, -3.18895833333
32s, -3.205625
74o, -3.45222222222
T3o, -3.56569444444
94o, -3.59493055556
53o, -3.77083333333
T2o, -3.79131944444
84o, -3.80763888889
93o, -4.06215277778
43o, -4.210625
73o, -4.23576388889
63o, -4.26333333333
92o, -4.36666666667
52o, -4.67881944444
42o, -4.83083333333
83o, -4.83930555556
82o, -4.95138888889
62o, -5.10375
32o, -5.45027777778
72o, -5.51034722222
