AA, 23.6591666667
KK, 18.1379166667
QQ, 14.1629166667
JJ, 11.0395833333
AKs, 8.72520833333
TT, 8.29013888889
AKo, 7.63298611111
AQs, 7.5684375
99, 6.51375
AQo, 5.60430555556
AJs, 5.31958333333
KQs, 5.04052083333
ATs, 4.85739583333
88, 4.46902777778
AJo, 3.92295138889
KJs, 3.3246875
KQo, 3.28642361111
77, 3.12375
A9s, 3.0846875
ATo, 2.55878472222
QJs, 2.55375
KTs, 2.374375
A7s, 2.25739583333
QTs, 2.039375
A8s, 1.83239583333
66, 1.81458333333
JTs, 1.55145833333
A5s, 1.43708333333
A6s, 1.425625
A4s, 1.40552083333
KJo, 1.3684375
K9s, 1.290625
55, 1.07958333333
A2s, 0.834583333333
QJo, 0.638819444444
A9o, 0.541805555556
J9s, 0.522916666667
Q9s, 0.501666666667
A3s, 0.405833333333
T9s, 0.312291666667
T8s, 0.247916666667
K8s, 0.172291666667
KTo, 0.105972222222
A8o, 0.0702777777778
K7s, 0.0330208333333
QTo, -0.0919444444444
Q8s, -0.111875
98s, -0.128541666667
K6s, -0.220625
J8s, -0.382916666667
JTo, -0.531805555556
A7o, -0.583923611111
44, -0.644166666667
K5s, -0.695
A5o, -0.862847222222
K4s, -0.944895833333
33, -0.964305555556
K3s, -1.11833333333
K9o, -1.1190625
Q7s, -1.14104166667
A6o, -1.19201388889
A4o, -1.3021875
J7s, -1.31270833333
97s, -1.31541666667
87s, -1.39166666667
T7s, -1.445625
K2s, -1.54958333333
Q9o, -1.59347222222
T9o, -1.60288194444
76s, -1.60875
22, -1.61416666667
A3o, -1.62138888889
Q6s, -1.79604166667
Q4s, -1.79770833333
J9o, -1.86472222222
Q5s, -1.92083333333
86s, -2.04791666667
65s, -2.104375
96s, -2.194375
A2o, -2.20267361111
54s, -2.23979166667
85s, -2.28145833333
K8o, -2.32715277778
Q3s, -2.37770833333
J5s, -2.55041666667
J6s, -2.611875
K7o, -2.62975694444
Q8o, -2.645625
75s, -2.71708333333
98o, -2.71881944444
T6s, -2.729375
T8o, -2.74746527778
K6o, -2.78013888889
64s, -2.84458333333
J8o, -2.92951388889
J3s, -3.03583333333
K5o, -3.08388888889
95s, -3.17604166667
Q2s, -3.190625
T5s, -3.23
T4s, -3.29083333333
74s, -3.39416666667
87o, -3.41472222222
53s, -3.47458333333
J4s, -3.50875
97o, -3.55579861111
K4o, -3.63822916667
Q7o, -3.72527777778
J2s, -3.73916666667
84s, -3.84708333333
T7o, -3.85243055556
Q6o, -3.90864583333
43s, -3.93333333333
K3o, -3.97642361111
J7o, -3.99159722222
63s, -4.11583333333
76o, -4.14211805556
T3s, -4.16791666667
Q5o, -4.20756944444
92s, -4.20854166667
93s, -4.22666666667
T2s, -4.24125
94s, -4.26645833333
65o, -4.32506944444
K2o, -4.32548611111
42s, -4.363125
96o, -4.44180555556
73s, -4.4525
86o, -4.49652777778
52s, -4.52385416667
82s, -4.5775
Q4o, -4.73861111111
75o, -4.77704861111
T6o, -4.88336805556
J6o, -4.94604166667
83s, -4.96625
Q3o, -5.06284722222
54o, -5.073125
J5o, -5.10670138889
32s, -5.13625
85o, -5.15618055556
62s, -5.208125
Q2o, -5.39458333333
64o, -5.53475694444
95o, -5.64673611111
T5o, -5.661875
72s, -5.70875
J4o, -5.70895833333
J3o, -5.87065972222
53o, -5.97548611111
74o, -5.99097222222
T4o, -6.13020833333
J2o, -6.25510416667
T3o, -6.30427083333
63o, -6.32319444444
84o, -6.41611111111
43o, -6.5184375
T2o, -6.71784722222
94o, -6.72722222222
73o, -6.816875
93o, -6.88010416667
52o, -7.10354166667
92o, -7.32805555556
83o, -7.4175
82o, -7.53003472222
42o, -7.55534722222
62o, -7.60479166667
32o, -7.95270833333
72o, -7.99444444444
